,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
69,-0.40211362,0.06033047,-0.20968084,0.22823484,-0.11306929,-0.13643515,-0.106236316,0.15522994,0.0056304797,-0.19984904,-0.13387275,-0.34126192,0.12917486,-0.23175716,0.010565038,0.07889781,0.16680287,-0.15775567,-0.03928529,0.14877176,0.2737742,0.066433854,-0.008473443,-0.1301152,-0.15558435,-0.31098288,0.05641107,0.029863853,0.13847378,0.01158528
70,-0.5551209,0.25131848,-0.23926564,0.17359987,-0.4112718,-0.20530988,-0.46097517,0.42710707,-0.032803223,-0.42809632,0.11701196,-0.67630106,0.28952557,-0.42728093,-0.055026017,-0.38893077,-0.43558726,-0.5842388,0.07476407,0.14396586,0.4049402,0.08781396,-0.14638501,-0.029777573,-0.20183694,-0.10774895,0.04571378,0.032016005,0.14098075,0.04992549
71,-0.88523495,0.47742468,-0.33141443,0.40762317,-0.90285164,-0.33992982,-0.7887945,0.7759169,-0.28115186,-0.8637234,0.17423259,-1.0359666,0.2328686,-0.57048357,-0.060577378,-0.83937114,-1.0221126,-0.98665226,0.36655626,0.10941707,0.8095021,0.11058872,-0.090549886,-0.07711788,-0.52608764,-0.26017466,-0.27849147,-0.08660381,0.36407322,0.17895235
72,-0.5015851,0.18671496,-0.12791137,0.24809991,-0.26774138,-0.066535875,-0.17906512,0.30939022,-0.096287094,-0.2430679,0.04050037,-0.46175164,0.10463193,-0.2588181,-0.019547574,-0.10395016,-0.08190265,-0.24417602,0.060256552,0.094981484,0.30816117,0.06798417,-0.07268001,0.032764703,-0.16258997,-0.08247808,-0.0016418078,-0.10061758,0.14727946,0.07290563
73,-0.5404712,0.25146222,-0.107924394,0.3173346,-0.25677526,-0.23871584,-0.24833101,0.21526004,-0.11784718,-0.32169366,0.017788194,-0.59603757,0.04649545,-0.20929731,-0.069616675,-0.10655826,-0.25150988,-0.348925,0.0017313291,-0.03831159,0.4634721,0.25707558,-0.060708407,-0.0028346684,-0.25535268,-0.09464706,-0.014185859,0.06609053,0.053325757,0.14604318
74,-0.33708793,0.111091,-0.00026053004,0.15636913,-0.14060351,-0.14943415,-0.075727865,0.1674924,-0.0062766667,-0.0020704744,-0.17337711,-0.31094873,0.10904985,-0.084424905,-0.070812516,0.14561553,0.085675165,-0.19839467,-0.13409433,0.22331405,0.27697682,0.1345944,-0.06593106,-0.0007977524,-0.16528514,-0.12839921,-0.036889065,0.0629208,0.04265696,0.08451085
75,-0.46597934,0.14033197,-0.10646115,0.32509822,0.08727568,-0.15599176,-0.09237834,0.060591474,-0.010254104,0.17550232,-0.30008283,-0.5266741,0.17506766,-0.08061649,-0.051495075,0.4294084,0.5318317,0.0011552516,-0.5246009,0.46078178,0.3491225,0.035321794,-0.026876954,0.1611666,-0.106588125,-0.22410049,-0.10651123,0.223116,0.05462542,0.018682407
76,-0.74864936,0.6880187,-0.2932561,0.43808013,-0.6316861,-0.3809317,-0.60129064,0.68518883,-0.3233028,-0.7382821,0.31219968,-0.96074873,0.14775458,-0.7034001,0.00081733486,-0.5733217,-0.8863965,-0.8699795,0.24230972,0.10260309,0.50430775,0.15249345,-0.15962611,-0.041888528,-0.38721403,-0.17475715,-0.016384145,0.17867443,0.15522198,0.19422404
77,-0.26631153,0.078458816,-0.035184905,0.1817406,-0.026276173,-0.1128641,-0.037243962,0.13714032,0.016118571,0.06919967,-0.113699354,-0.31061077,0.10257966,-0.07564879,0.003036804,0.11789897,0.3069837,-0.11463864,-0.28724742,0.14059006,0.22322804,0.12740126,-0.023548493,0.06505161,-0.048696123,-0.12272456,-0.009851294,0.11164477,-0.007910719,0.044282723
78,-0.44190603,0.25266412,-0.047555078,0.15391012,-0.21011086,-0.18055916,-0.110149376,0.3399701,0.026188523,-0.14962581,-0.06124108,-0.39838815,0.060310397,-0.13264179,-0.037466403,-0.048515994,-0.085549586,-0.390045,0.008378405,0.07561848,0.4205075,0.0103784,-0.1557453,-0.05534923,-0.16043834,-0.19221222,-0.032592107,0.1505921,0.012524804,0.09383804
79,-0.45738226,0.23671821,-0.051175207,0.25810242,-0.23206986,-0.17022268,-0.2577911,0.43426928,-0.09992885,-0.18378232,0.009058627,-0.3961106,0.12104937,-0.20583534,0.0044837673,-0.20461155,-0.3699515,-0.3962872,-0.015970722,0.14161897,0.41908026,0.004311035,-0.038905397,-0.022699716,-0.3092664,-0.13724366,-0.116382465,0.015262651,0.083550744,0.040131245
80,-0.5387043,0.25255868,-0.11377316,0.31111947,-0.31330854,-0.19384485,-0.2940715,0.30499503,-0.056137305,-0.24163313,-0.005903133,-0.46381804,0.06076679,-0.28574365,-0.04653408,-0.11994254,-0.22976902,-0.36135072,0.009837946,0.17357895,0.3958789,0.027032984,0.035691276,-0.04525762,-0.15083121,-0.28724176,-0.042098362,0.023893416,0.07897598,0.0893238
81,-0.4499256,0.12610607,-0.038713466,0.22177081,-0.27724653,-0.13047332,-0.29536757,0.25585982,-0.06122312,-0.20427646,-0.024695642,-0.49138743,0.0580257,-0.23047838,0.025840044,-0.25583684,-0.21580899,-0.34447375,-0.07190515,0.06077488,0.26377082,0.13998835,-0.065949574,0.033188626,-0.17071968,-0.010688759,-0.028968258,0.029819984,-0.0074539986,0.09399764
82,-0.623327,0.3271305,-0.16318819,0.32106948,-0.37644535,-0.30901787,-0.2168011,0.38082215,-0.18102144,-0.25837764,-0.00073967944,-0.54333454,0.07804679,-0.32258633,0.0010698469,-0.018963002,-0.1870431,-0.4005807,-0.06939052,0.20621286,0.39874512,0.08541638,-0.047247857,0.06744673,-0.1914534,-0.23971294,0.010229336,0.11974669,0.18799193,0.21321175
83,-0.2625693,0.26001197,-0.18157916,0.29725865,-0.107819505,0.018179541,-0.11350856,0.181244,-0.10019181,-0.040666465,-0.06478212,-0.48071557,0.22107074,-0.3353702,-0.10786119,0.0157076,0.23641622,-0.16331172,-0.18671863,0.12568226,0.2504898,0.21579146,-0.0517489,-0.037338465,-0.031207068,-0.1116112,0.079706095,0.02387686,0.18065374,0.040439673
84,-0.38000262,0.21500929,-0.10958093,0.26380396,0.014756536,-0.24758513,0.010828707,0.09673018,0.06097259,0.093461506,-0.21451907,-0.44486886,0.13133787,-0.19951743,0.094110884,0.33214226,0.5293483,-0.15785053,-0.39606097,0.31754085,0.3784533,0.030050632,-0.08784576,0.107421264,-0.02487443,-0.22509116,-0.01580028,0.40905434,0.006742485,-0.018702459
85,-0.49261498,0.17411958,-0.18295176,0.26133707,-0.37007105,-0.07444607,-0.29187787,0.37568197,-0.16658098,-0.2744226,-0.12502287,-0.48621017,0.22412801,-0.2805766,-0.16171111,-0.13894342,-0.19867505,-0.36843938,0.0438749,0.033228185,0.35065788,0.07406812,-0.0045323255,-0.030617317,-0.17760356,-0.10143456,0.03059935,-0.15548915,0.12786397,0.11642706
86,-0.2899984,0.23387629,-0.14721933,0.22467811,-0.16634323,-0.07248975,-0.104280725,0.1364947,-0.0816171,-0.098147266,-0.13337621,-0.30480635,0.08165894,-0.20026816,-0.017128812,0.016129885,0.22550017,-0.1677593,-0.06334466,0.13631468,0.19669747,0.13466685,-0.070928045,0.028600553,-0.17568958,-0.11373773,0.044924166,-0.038815185,0.14122133,0.04623408
87,-0.36107087,0.19173926,-0.17170797,0.17155822,-0.29682398,-0.102190755,-0.1371135,0.30591092,0.054862373,-0.15694709,-0.051422153,-0.38513082,0.1717325,-0.2436487,-0.06876093,-0.13417278,-0.11051355,-0.36722976,-0.028715705,0.10628365,0.25052354,0.059632998,-0.082262605,-0.10284943,-0.08503548,-0.12980734,0.0059404764,0.018702012,0.09345592,0.036990788
88,-0.49864554,0.27376613,-0.28427315,0.2570777,-0.35626966,-0.18989418,-0.33005482,0.3645862,-0.096807756,-0.39252198,0.052733175,-0.542091,0.056431442,-0.26139548,-0.003939507,-0.20349008,-0.3652302,-0.5702213,0.13273576,-0.042584594,0.36556125,0.17436893,-0.04664328,-0.050215174,-0.16746865,-0.116783895,0.060153563,-0.0019370662,0.06539825,0.09403096
89,-0.36784947,0.14046966,-0.20550436,0.22789286,0.037604712,-0.042373773,-0.119148254,0.09480798,-0.09639577,-0.019586533,-0.1418957,-0.44177413,0.08170952,-0.27583677,-0.11028231,0.07130137,0.3160119,-0.038487554,-0.3056432,0.22979632,0.21964124,0.06938683,-0.050735205,0.03407928,-0.092037156,-0.22913465,0.027647028,-0.025394369,0.14264837,0.09124105
90,-0.38911211,0.1397172,-0.091439426,0.20780429,-0.10544145,-0.09682643,-0.13753958,0.19984679,0.006899115,-0.087953225,-0.030510988,-0.40862447,0.07627037,-0.19067723,-0.03608883,0.0083901,-0.098033845,-0.09731427,-0.10950875,0.16428185,0.28785473,0.16217558,-0.14777035,0.013112726,-0.11738379,-0.19002473,0.01935588,0.015051932,0.13807918,0.06044165
91,-0.27917022,0.15105753,-0.03326173,0.20472804,0.055160955,-0.14223236,-0.052343104,0.1862468,0.022842787,0.12415784,-0.15435277,-0.36756217,0.018819189,0.0012173785,0.023579424,0.2967297,0.3044182,-0.079519376,-0.43567958,0.22544456,0.27662125,0.09966824,-0.0030454418,0.07611739,-0.09353606,-0.19122423,-0.06591687,0.19251232,-0.0034181455,0.035733312
92,-0.49975252,0.22437565,-0.16717431,0.3079526,0.037596922,-0.070646234,0.045592356,0.12839314,-0.061890487,0.23060293,-0.3732251,-0.45087105,0.15366104,-0.10434489,-0.03883399,0.39920655,0.6832548,0.13184646,-0.5332722,0.4292877,0.39776438,0.08481573,-0.0027552454,0.057593558,-0.20151997,-0.37966642,-0.04486956,0.19145015,0.22161743,0.030164244
93,-0.6398095,0.4308111,-0.3143624,0.28437188,-0.50377613,-0.32989767,-0.35615253,0.29416198,-0.30802548,-0.51217806,0.09380289,-0.82099694,0.13351147,-0.54886997,0.050931625,-0.13602701,-0.45173872,-0.51291543,0.14044745,0.1175848,0.38855425,0.17579526,-0.10009257,-0.04003448,-0.20987183,-0.2777331,-0.004102042,-0.034373302,0.24304962,0.18893625
94,-0.42400903,0.0399296,-0.08393238,0.26101694,0.015474899,-0.22996667,-0.12940238,0.29809824,0.029160347,-0.15040824,-0.10256256,-0.54205054,0.10435016,-0.18375185,-0.1302283,0.24423358,0.45392686,-0.15976122,-0.41501886,0.4420705,0.524809,0.21360232,0.13105541,0.016176144,-0.24585539,-0.36097622,-0.08318531,0.08549878,0.10384584,0.16125838
95,-0.55121696,0.17541534,-0.050721824,0.25267312,0.018210784,-0.22585589,-0.14633192,0.09616602,-0.015503269,-0.10804977,-0.10373179,-0.46764934,0.15434541,-0.30012903,-0.11210313,0.17509781,0.37705237,-0.12104771,-0.34598833,0.2812878,0.3505174,0.05489358,-0.07916919,0.059962086,-0.015371318,-0.16955243,-0.020603096,0.14142331,0.020670218,0.0725452
96,-0.52872145,0.13100626,-0.21298185,0.42034602,0.19539677,-0.04615202,0.010356467,0.2560781,-0.043822836,0.3164823,-0.5153336,-0.6463683,0.2514558,-0.12220631,-0.18648006,0.51460564,0.65844214,0.1539902,-0.71039844,0.4854753,0.53551245,0.13596939,-0.0012956096,0.15950774,-0.22243963,-0.44412324,-0.03692812,0.15310478,0.31274718,0.115785815
97,-0.5037803,0.22309914,-0.18657942,0.23377134,-0.17945136,-0.1541824,-0.019440686,0.21406852,0.099577345,-0.088705294,-0.17577037,-0.60053015,0.2320192,-0.31582943,0.0135074025,0.10628526,0.054867137,-0.07933411,-0.36040694,0.29153433,0.31920218,0.09430917,-0.107837684,0.11374248,-0.06579825,-0.21524855,-0.09365822,0.11008336,0.037306182,0.18988788
98,-0.44192892,0.027807288,-0.05925424,0.3263027,0.010219943,-0.11670459,-0.06585357,0.19573142,0.0020963666,0.108113095,-0.20457093,-0.44289738,0.110626526,-0.04523023,-0.07882324,0.19136631,0.2868988,-0.057097346,-0.3104384,0.27269337,0.38723242,0.07075202,-0.024298413,0.016787203,-0.1869295,-0.15645134,-0.046502512,0.10440853,0.12573622,-0.02090415
99,-0.5215734,0.45753554,-0.07337691,0.3530465,-0.36250287,-0.12806693,-0.32643238,0.59858614,-0.102491334,-0.2815677,0.017895767,-0.55926806,0.09178982,-0.37817827,-0.009372455,-0.12727217,-0.2674032,-0.41861206,-0.13119327,0.12359691,0.4811774,0.206842,-0.043460198,-0.011091432,-0.24149802,-0.15226927,-0.031997006,0.072152466,0.084645495,0.14400879
100,-0.43926263,0.16562839,-0.10109405,0.27877074,-0.3140841,-0.06617452,-0.26026264,0.26414195,-0.13804056,-0.27742708,-0.07566895,-0.4190256,0.072692454,-0.24234559,0.0049876156,-0.30307662,-0.34657052,-0.36093026,0.01596471,0.057992134,0.31544852,0.12398628,-0.088488884,0.068806745,-0.25174725,-0.062104195,-0.05736247,0.0069194417,0.123886056,0.15422687
101,-0.4025029,0.16850346,-0.17477445,0.313198,0.11010019,-0.12925112,0.062239535,0.14227393,-0.09260884,0.1820842,-0.3576768,-0.4967715,0.22407703,-0.16366243,-0.06064312,0.42699036,0.68047315,-0.013606647,-0.54325503,0.42323563,0.30802748,0.19101964,0.016203074,0.11590812,-0.11168918,-0.27772385,0.01471466,0.058965303,0.09839495,0.113217995
102,-0.73667157,0.13420348,-0.19041614,0.4498657,-0.122375935,-0.13662156,-0.31857666,0.24177527,-0.09361022,-0.26444882,-0.11265689,-0.70280176,-0.045245554,-0.2881903,-0.004959542,-0.04390856,-0.12007013,-0.22514924,-0.04934315,0.2622883,0.37482437,0.045068257,-0.018227356,0.158395,-0.114526324,-0.23631135,0.004023442,-0.057019956,0.106407344,0.29898125
103,-0.5324078,0.14890166,-0.032377932,0.3372519,-0.1982698,-0.2749516,-0.33259946,0.3048896,-0.10799696,-0.2502421,0.14769451,-0.5921505,0.06838146,-0.2933091,-0.008251152,-0.2735376,-0.34430403,-0.4197285,-0.024908595,0.10966116,0.465419,0.25071266,-0.096504055,0.08640554,-0.2953279,-0.11993,-0.13935319,0.0029858588,0.09746223,0.027366504
104,-0.48803777,0.23829322,-0.22447363,0.2969821,-0.23704113,-0.1968839,-0.30656904,0.3206959,-0.16066371,-0.26857376,-0.19204459,-0.5447126,0.19053185,-0.21332216,-0.106767714,-0.13258764,-0.26903877,-0.35752273,0.0401825,0.14920506,0.44822437,0.027545974,0.0076808836,0.06357326,-0.1291202,-0.17149107,0.028901206,0.096618064,0.2169638,0.12443521
105,-0.38798136,0.31573212,-0.10679936,0.25630623,-0.3700056,-0.15728955,-0.284002,0.39778706,-0.09178812,-0.3116221,0.105686784,-0.41068453,0.044470675,-0.21790451,-0.005570724,-0.1607973,-0.34535787,-0.40245438,0.1346043,0.06443116,0.30974686,0.1317632,-0.1452187,-0.07473974,-0.2070258,-0.03981921,-0.02552644,0.023318589,0.0038661233,0.14170578
106,-0.6304059,0.30207294,-0.07142374,0.26736295,-0.23333128,-0.21852878,-0.3293295,0.4314989,-0.06590669,-0.3174631,0.043438282,-0.6205576,0.05293572,-0.340697,-0.015274535,-0.16555284,-0.18534334,-0.36071622,0.0025384598,0.2976329,0.4596235,0.113523684,-0.15357397,-0.0036340486,-0.29281256,-0.13662584,-0.018632194,0.026450556,0.006142538,0.18234858
107,-0.5540179,0.08860098,-0.13200857,0.46737856,0.18012884,-0.16700278,-0.08025684,0.047085926,-0.027936231,0.21480067,-0.43022904,-0.54419476,0.11567307,-0.11432408,-0.04400499,0.6242408,0.79269,0.056744583,-0.6379815,0.4568664,0.42711806,0.0042054974,0.032370105,0.22269376,-0.14628732,-0.31993026,-0.02663493,0.12647334,-0.034960102,0.092442505
108,-0.52149713,0.40125299,-0.32569128,0.40117326,-0.30427974,-0.26542982,-0.2368699,0.30806893,-0.22309163,-0.45873994,0.027706012,-0.54709256,0.05634277,-0.48447093,-0.08244408,-0.12479585,-0.18548374,-0.36812168,0.058479104,0.100569904,0.3332302,0.10735476,-0.09313369,0.114661805,-0.1174587,-0.20355102,0.06508519,0.008633186,0.20396404,0.24010754
109,-0.660938,0.3565914,-0.30536124,0.3542485,-0.42624533,-0.22759308,-0.3256482,0.46696436,-0.2586054,-0.56027853,0.096970566,-0.5926531,0.11785818,-0.45426854,-0.0665562,-0.22205675,-0.3453063,-0.3986504,0.10625117,0.20731188,0.35742354,0.07469174,-0.13986318,-0.09917423,-0.20865202,-0.10579573,0.06811223,-0.013627871,0.061502848,0.16556469
110,-0.46187508,0.30484644,-0.11020532,0.29137367,-0.35432643,-0.16558161,-0.30064738,0.39303505,-0.076625206,-0.25250033,0.07187828,-0.54790694,0.06665621,-0.31220868,0.00268482,-0.28026968,-0.36168408,-0.38102758,0.10521689,0.09155617,0.34087425,0.055466842,-0.17388552,-0.02489808,-0.14995717,-0.08032094,0.004247347,0.06594001,0.03059656,0.0832323
111,-0.7836629,0.43775523,-0.12170467,0.4971484,-0.44876426,-0.26277447,-0.49844712,0.5742928,-0.24641079,-0.21018752,0.08882547,-0.8799345,0.22466233,-0.28841144,-0.025982134,-0.16823366,-0.54504377,-0.78954065,-0.15514264,0.24993181,0.60319155,0.28910473,-0.072529,0.09975086,-0.4170615,-0.16078074,0.033046346,0.18329751,-0.015628858,0.114600986
112,-0.50181216,0.339141,-0.2102829,0.3697759,-0.06667172,-0.10667089,-0.27917868,0.26769057,-0.096847616,-0.29637635,-0.19157551,-0.508663,0.014133615,-0.3951003,-0.18078731,0.1908028,0.13729976,-0.26918283,-0.2240713,0.15838677,0.25483245,0.0631034,0.006036764,0.080830716,-0.103981525,-0.26292962,0.075579636,0.14859942,0.17492314,0.10344766
113,-0.43687576,0.036579184,-0.116675444,0.25727394,-0.049822442,-0.20894895,-0.11309411,0.12557587,0.0034304676,0.019550245,-0.061810046,-0.41045156,0.103293605,-0.19054446,0.009038073,0.262857,0.3098144,-0.09374859,-0.26080096,0.27920637,0.31407118,0.056017105,-0.004413767,0.05851687,-0.042946097,-0.16023001,-0.038527105,0.1260492,0.029302035,0.0377215
114,-0.5395422,0.1653151,-0.15025692,0.26885694,-0.19572864,-0.102726,-0.21664338,0.31388503,-0.07177701,-0.2023314,-0.046462502,-0.4790907,0.09725666,-0.21581937,0.014613123,-0.117546484,-0.09001785,-0.30329123,-0.085840575,0.07460434,0.37216413,0.027719006,-0.16299424,0.12449166,-0.1276931,-0.15019949,-0.052206796,-0.032927107,0.05362415,0.01877
115,-0.3881709,0.17916615,-0.18250236,0.19257544,-0.09645102,-0.14054836,-0.106681116,0.1588499,0.06260337,-0.121520214,-0.19932027,-0.4442649,0.1296038,-0.24364603,-0.005648119,0.05699347,0.1305889,-0.09470954,-0.2571868,0.19602531,0.25716218,0.04909842,-0.029299624,0.063560486,-0.035590723,-0.20281774,-0.051955346,0.12568946,0.063153304,0.11846505
116,-0.95066583,0.6501085,-0.35395232,0.56815565,-0.8858957,-0.5466895,-0.67047685,1.0215677,-0.20479788,-0.94035345,0.24657498,-1.0926385,0.16393153,-0.6279109,0.12437255,-0.81269217,-1.1086031,-1.0976415,0.43874776,0.038174372,0.73281497,0.16369145,-0.1438079,-0.05598297,-0.48831558,-0.2276558,-0.012855237,0.015568887,0.0779429,0.13529336
117,-0.54290473,0.51062983,-0.19586033,0.340598,-0.62343585,-0.25573152,-0.47914693,0.7506258,-0.070276715,-0.64619285,0.18123777,-0.7228314,0.05632837,-0.53405875,0.17608209,-0.48881677,-0.6699246,-0.66909957,0.24094087,0.12498629,0.38012582,0.08263644,-0.19027677,0.09091753,-0.2615726,-0.093028724,0.116021715,0.028053738,0.055901166,0.09133391
118,-0.5254945,0.1970632,-0.16478638,0.24276917,-0.17776592,-0.2377232,-0.11205938,0.26672372,0.07697648,-0.12520203,-0.19928174,-0.35687685,0.09285215,-0.085024096,0.014654517,0.0038138726,0.12213511,-0.19779754,-0.032554973,0.2002096,0.32736728,0.04175349,-0.038433664,0.030724322,-0.09677414,-0.20547256,-0.059451193,0.12958483,0.10769371,0.079781264
119,-0.49433059,0.34812114,-0.09988647,0.18047063,-0.23450552,-0.1989514,-0.17012687,0.2969279,-0.044445,-0.22543176,-0.033360817,-0.56832814,0.16434991,-0.36290562,-0.16888453,0.00867522,0.016956534,-0.20112531,-0.26877505,0.16250765,0.47974256,0.123207636,-0.017098522,0.05540537,-0.19896229,-0.09986986,-0.015197566,0.12279896,0.08389402,0.16602474
120,-0.48582393,0.297561,-0.035115153,0.25462577,-0.35842526,-0.2137757,-0.3113405,0.34033516,-0.08011449,-0.1720872,0.08073736,-0.4739648,0.04956294,-0.19878897,0.044580203,-0.1750853,-0.29966623,-0.41932878,-0.00287288,0.19003907,0.39611477,0.105873756,-0.08677593,0.00087307196,-0.23416656,-0.21090955,-0.04144347,0.13432156,0.041749787,0.09508398
121,-0.65353894,0.35777986,-0.1638792,0.41711238,-0.5226661,-0.40162864,-0.58434016,0.5356048,-0.22628237,-0.43974197,0.19946139,-0.6592033,0.052642033,-0.3249178,0.013206058,-0.48409554,-0.72424585,-0.7331935,0.24042071,0.07123821,0.59751654,0.24508569,-0.1557773,-0.026267124,-0.4828369,-0.17627178,-0.1515793,0.017036147,0.068889916,0.15017977
122,-0.50363433,0.38421524,-0.12681712,0.31169677,-0.34253597,-0.28115976,-0.25348893,0.511159,-0.06699709,-0.33905965,0.050853413,-0.5212881,0.15930311,-0.25308096,0.00278925,-0.08689468,-0.21292013,-0.41656208,-0.06863373,0.113392696,0.5016587,0.19569345,-0.010842327,0.019568833,-0.169769,-0.18769604,-0.044382196,0.100084215,0.12231617,0.18881428
123,-0.26522237,0.09385483,-0.09780004,0.13990495,-0.10168589,-0.06592772,-0.13310732,0.1448936,-0.03562208,-0.06522888,-0.05488285,-0.31591603,-0.007968089,-0.1420188,-0.006511469,-0.03665291,-0.038680676,-0.036484975,-0.03748908,0.10855032,0.18403813,0.023904303,-0.085544944,0.032766778,-0.018304365,-0.11820424,-0.00040906458,-0.023307655,0.1006023,0.1163128
124,-0.41759288,0.21679835,-0.13120882,0.22570932,-0.26767683,-0.23039411,-0.24115962,0.32355896,-0.12559065,-0.35263926,-0.020102818,-0.3649003,0.09880366,-0.19484137,-0.038460977,-0.07583706,-0.33184734,-0.3628338,0.014258202,0.024491973,0.35408968,0.054130096,-0.055285536,-0.0041114483,-0.20265447,-0.10624403,-0.016291557,0.09404343,0.08289391,0.102908194
125,-0.37362897,0.22331558,-0.25095028,0.3384912,-0.26938465,0.008844113,-0.37789196,0.19578783,-0.103994854,-0.3075954,-0.010386919,-0.57202303,0.13588664,-0.3630463,-0.030688453,-0.38245353,-0.30921358,-0.29570878,0.038259745,0.04216945,0.2559841,0.17744648,-0.14270727,0.03806435,-0.14937124,-0.026689576,-0.021763174,-0.088292144,0.15275848,0.011833869
126,-0.32789552,0.17416613,-0.08621078,0.21901424,-0.14682864,-0.1904788,-0.18242139,0.1945497,-0.04241611,-0.06652293,-0.007744885,-0.43938577,0.019375551,-0.28025123,-0.0012460122,-0.006132699,0.04953959,-0.18038242,-0.028011447,0.10581085,0.3336055,0.092212595,-0.034880005,0.038585626,-0.12616643,-0.18930407,-0.025826639,0.04766594,0.03778005,0.024531797
127,-0.38130182,0.2609578,-0.107317984,0.29487726,-0.02496725,-0.23739183,-0.05898398,0.17185879,-0.080276884,0.06977726,-0.2088145,-0.49840042,0.054649103,-0.24759296,0.10894929,0.3209925,0.46605992,-0.17030732,-0.34159866,0.2681727,0.30097705,0.10972103,0.005947956,0.25080836,-0.09383492,-0.16944617,-0.021372518,0.16228376,-0.012120852,0.07849566
128,-0.4196347,0.32445404,-0.05989409,0.22455935,-0.195812,-0.14195183,-0.08302877,0.42003432,-0.097283974,-0.18116166,-0.099255666,-0.53085124,0.053363927,-0.43753338,0.064597994,0.14998369,0.2074549,-0.24397475,-0.15831667,0.21019697,0.40772676,0.086548075,-0.037870143,0.08013544,-0.06683692,-0.1765866,0.011568839,0.020458817,0.15767159,0.17983359
129,-0.74308395,0.26223254,-0.29641742,0.3064616,-0.49238002,-0.24785742,-0.5440735,0.43736693,-0.041178744,-0.44855088,0.17936341,-0.73700505,0.11547984,-0.29996985,-0.025493916,-0.3960303,-0.6003714,-0.6086323,0.12709069,0.04029955,0.60068446,0.16409978,-0.1604327,-0.051120535,-0.37178153,-0.3010834,-0.024269154,-0.031982888,0.22841974,0.15834807
130,-0.38136482,0.11034821,-0.11555874,0.18957216,-0.16696864,-0.10915528,-0.23120114,0.19693033,-0.060519632,-0.2407675,-0.024952665,-0.35919428,0.038244907,-0.04797533,0.088662155,-0.12967779,-0.19235799,-0.29582196,-0.03577737,0.114653796,0.289358,0.13797292,-0.061520185,0.0991092,-0.14454682,-0.060756005,-0.04104427,0.034371868,0.07293652,0.105012715
131,-0.5361017,0.2647473,-0.1446739,0.21907543,-0.33009666,-0.25641802,-0.4117766,0.33815977,-0.18887568,-0.38270068,0.08371048,-0.62354857,0.083411746,-0.19419384,0.028296437,-0.24963686,-0.54650384,-0.46174634,0.19089697,0.087868474,0.4491,0.15338376,-0.10474765,-0.031624988,-0.33050692,-0.22123232,-0.16753146,-0.008670612,0.113358505,0.18267335
132,-0.48340905,0.19462363,-0.05295082,0.29147696,-0.034507,-0.12984331,-0.11182883,0.27604106,0.10987669,0.08146589,-0.30256432,-0.38372925,0.16356444,-0.13948262,-0.08171072,0.28688568,0.42720765,-0.20041335,-0.37051517,0.24805641,0.41376755,0.052902974,-0.0043762606,-0.01988071,-0.23966481,-0.33251825,-0.062752046,0.10790399,0.12693772,0.059689727
133,-0.40831852,0.5920275,-0.16877265,0.3538981,-0.13181467,-0.12012376,-0.09241065,0.33626172,-0.14445835,-0.00069814036,-0.25732738,-0.67771596,0.21583582,-0.45192346,0.0071785715,0.1947731,0.390352,-0.17044668,-0.5628914,0.29977855,0.4579659,0.19432504,-0.10615333,0.017051766,-0.03901267,-0.2590617,0.0720125,0.32488483,0.11966761,0.077269115
134,-0.35035104,0.18720596,-0.11544702,0.20604126,-0.014776707,-0.169115,0.030720338,0.14777459,0.009107297,-0.058109846,-0.08320909,-0.34790593,0.05655424,-0.17650253,-0.007048394,0.37024006,0.38816708,-0.10975222,-0.43449622,0.28863287,0.3251354,0.17517121,-0.0012813678,-0.006555224,-0.19392976,-0.27041748,0.001255872,0.07097149,0.122418985,0.09569736
135,-0.48156482,0.102478474,-0.09859144,0.24218993,-0.016786544,-0.07847245,-0.013481436,0.25075072,-0.02799742,-0.011534153,-0.17386137,-0.38508755,0.004707148,-0.15862158,-0.0034290436,0.24021778,0.32188833,0.023281002,-0.3394184,0.2452879,0.3118205,0.13683036,0.030935915,0.16201758,-0.12466352,-0.19110504,0.012577573,-0.014894019,0.15384911,0.07984966
136,-0.6216535,0.31034666,-0.18730535,0.48766723,-0.0625661,0.02784481,0.011713125,0.1979283,-0.08488015,-0.077110976,-0.35859314,-0.47003132,0.16366038,-0.31377512,-0.2827064,0.27518228,0.5309972,-0.112191886,-0.51750594,0.35399035,0.5449833,0.19945699,-0.019628165,0.023391733,-0.40109515,-0.38112402,-0.04534791,-0.02700416,0.33451158,0.072791696
137,-0.53185356,0.13773045,-0.09500604,0.26109266,-0.17639731,-0.17150284,-0.018771742,0.21821187,0.049230553,-0.1183603,-0.0660989,-0.44410723,0.06742602,-0.28221315,0.040789504,-0.064191714,0.11774213,-0.3063649,-0.056776483,0.13509081,0.26718703,0.086044796,-0.062094066,0.07775776,-0.1853894,-0.15297437,0.02791831,0.0591119,0.03621782,0.05287455
