,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
69,0.20423523,0.42368987,-0.26732418,-0.012574863,-0.015479472,0.14774908,0.25063166,0.13123924,-0.31606105,0.13788216,0.13375336,-0.0029115002,0.08181535,-0.23412448,-0.20664646,0.30829087,0.7993622,0.27421114,-0.31279433,0.23346227,0.048951272,-0.39303795,0.03428929,-0.18644775,-0.0284671,-0.34393716,-0.02850858,0.124279566,0.00015230733,-0.07207615
70,0.03619244,0.29457527,-0.36427137,0.21165329,-0.07588674,0.0326979,0.079802975,0.18705848,-0.28236657,-0.34676868,0.45039156,-0.36821908,0.05730265,-0.44268426,-0.05003373,-0.10260108,0.07454662,-0.22110105,-0.31870392,0.048602592,0.16413535,-0.080595575,0.027393196,-0.27678332,0.04265727,-0.18779533,0.08103404,0.23801601,-0.010332624,-0.28165436
71,0.043331124,0.21945204,-0.33654115,0.14226829,-0.11073123,0.054445803,-0.025757596,0.12042727,-0.19461966,-0.43918452,0.41459802,-0.24254256,0.06825943,-0.43098333,-0.019443816,-0.2066677,-0.38354367,-0.40072128,-0.15496078,0.19341955,0.13992116,-0.106552936,-0.08579375,-0.1176518,-0.09486319,-0.28404593,-0.026718033,0.2185435,0.014901801,-0.1515786
72,-0.007561099,0.2735139,-0.31781042,0.1643324,-0.18809271,-0.023177123,-0.030463293,0.14009379,-0.24160978,-0.47213057,0.40901375,-0.36325318,0.028070465,-0.37229273,-0.08584849,-0.25471005,-0.37417114,-0.32066607,-0.08322299,0.09736641,0.11204541,-0.048532363,-0.119025774,-0.24849449,0.021140292,-0.1880965,-0.016925417,0.17633255,0.015876954,-0.19272377
73,0.062281184,0.35262308,-0.26535755,0.10043379,-0.02585088,0.035893675,0.24354267,0.18711501,-0.17823792,-0.059812203,0.31464162,-0.16062598,-0.005121067,-0.1276014,-0.0801696,-0.06661692,0.3428502,0.11651409,-0.28439146,0.19349751,0.12762195,-0.24648571,-0.09841599,-0.0747644,-0.07469311,-0.22035228,-0.11946974,0.155378,-0.037427127,-0.12229375
74,-0.09205278,0.07031927,-0.253346,0.13853808,-0.1258112,0.0150078405,0.0065126456,0.065032355,-0.14352226,-0.3264287,0.36004764,-0.19669418,0.0336608,-0.40457103,-0.016946089,-0.25703642,-0.34123003,-0.2815661,-0.119050376,0.100364536,0.17514671,-0.050498042,-0.012762904,-0.11125604,-0.045902457,-0.2726819,0.013026384,0.1532556,0.054813087,-0.08991552
75,-0.0451587,0.17474099,-0.31853622,0.1714118,-0.11937279,0.08141472,0.053105526,-0.06166935,-0.20764744,-0.31918165,0.36497077,-0.27075765,-0.062022667,-0.46591744,-0.09702835,-0.28878438,-0.3532703,-0.3189369,-0.06561185,0.17791256,0.18990266,-0.1290673,0.013128965,-0.16183172,-0.14351968,-0.2698874,-0.124909274,0.17972974,0.05232182,-0.14194882
76,-0.39016134,0.3139976,-0.4778634,0.37222055,-0.25554088,-0.20673363,-0.24191307,0.16419822,-0.3578773,-0.9513511,0.6977858,-0.7070441,0.1319934,-1.0276475,0.05986509,-0.81265795,-1.2355951,-0.8931848,0.12419049,0.08128224,0.40419862,0.09751702,-0.18612656,-0.13846263,-0.06675645,-0.32300335,0.09367026,0.31629136,0.2305641,-0.26459688
77,-0.02045238,0.1487466,-0.25770158,0.14066899,0.011568423,0.09149259,0.074025735,0.061370753,-0.17195344,-0.11597119,0.2919381,-0.14712408,0.07265915,-0.23748404,-0.053869467,-0.094650954,-0.021639999,-0.05591015,-0.14582853,0.041967608,0.1344381,-0.13788104,0.026111575,-0.12860115,0.04802485,-0.11516099,-0.06788599,0.06755465,0.01670332,-0.18267722
78,-0.28185296,0.08839632,-0.44627923,0.268617,-0.24347362,-0.01005057,-0.10129088,0.09300288,-0.28106928,-0.6661976,0.55801445,-0.47050244,-0.04411119,-0.7606313,0.09407354,-0.65683293,-1.0391426,-0.6702765,0.029363362,0.09943932,0.3815913,-0.07399219,-0.0666332,-0.09796723,-0.10212532,-0.33369267,0.031897105,0.2721984,0.20605403,-0.28755385
79,-0.17446025,0.3806378,-0.36316887,0.14294526,-0.16963622,0.0258472,0.030977026,0.016413996,-0.16012278,-0.42389783,0.46621224,-0.26568806,-0.038349308,-0.60573107,0.050940726,-0.38406327,-0.4764483,-0.33583513,-0.051996104,0.16116199,0.32000074,-0.07713837,-0.026278544,-0.17910714,-0.06326855,-0.27511632,-0.14436783,0.31685454,0.081307225,-0.05510876
80,0.04923637,0.29330117,-0.2183018,0.06710561,-0.005729494,0.04922877,0.123670995,0.15789486,-0.15849018,-0.052593052,0.23131196,-0.060054593,-0.038733263,-0.20018002,-0.13118957,0.062213562,0.3708295,0.15968286,-0.21525851,0.14471029,0.06718501,-0.17327379,-0.0140725905,-0.14302501,-0.033862088,-0.22919308,-0.12549119,0.1517815,0.07822992,0.0023995568
81,-0.15117475,0.36512208,-0.5224604,0.28745797,-0.21930881,0.02909523,-0.056867663,0.11057175,-0.24710968,-0.66439384,0.65165883,-0.4465418,-0.004587058,-0.7810544,0.21822375,-0.653188,-0.93233013,-0.6599848,-0.11146485,0.082408264,0.32355815,-0.04598772,-0.11562309,-0.21105772,-0.10110174,-0.27562147,-0.043593638,0.3176681,0.015480311,-0.33939844
82,-0.3147929,0.20221415,-0.47064224,0.32315782,-0.40654257,-0.07749914,-0.04387331,0.07531967,-0.24662098,-0.96475756,0.92448455,-0.86648375,-0.050948597,-1.1195575,0.17670691,-1.0116374,-1.3857293,-0.8972882,0.10610826,0.12438065,0.67115355,0.21468028,-0.104184344,-0.16449769,-0.005229172,-0.3159846,0.10045287,0.4442574,0.27324852,-0.45168757
83,-0.029904753,0.46557617,-0.44140437,0.19451986,-0.13865067,0.22229698,-0.014218399,0.03533454,-0.42037115,-0.5534335,0.6560335,-0.4568173,-0.014452454,-0.739699,-0.014688252,-0.47826925,-0.5623008,-0.42265955,-0.21429178,0.15835705,0.17330703,-0.12977023,0.08826736,-0.29458258,-0.13608754,-0.41768813,-0.06753058,0.34633327,0.020963328,-0.32988924
84,-0.15214133,0.40509635,-0.5628119,0.28570712,-0.24925348,0.08651181,-0.05000568,0.10040083,-0.19483486,-0.6826716,0.6213923,-0.33792537,0.012968502,-0.75812805,0.18173155,-0.63146913,-0.9402478,-0.74018836,-0.08575737,0.102114454,0.39355072,0.0950044,-0.07565599,-0.16098501,-0.13270016,-0.2900297,-0.06250533,0.356877,0.072461374,-0.25207818
85,-0.07532979,0.22403635,-0.3567531,0.07446236,-0.19434407,0.021327335,-0.027357247,0.043490212,-0.16939962,-0.54961306,0.3902666,-0.3622102,-0.08106822,-0.54186153,0.039504845,-0.38645402,-0.53758496,-0.33821326,0.015198985,0.15193409,0.27678102,0.06510857,-0.110841624,-0.20859544,-0.01774669,-0.25937998,-0.027456021,0.21855512,0.06039212,-0.12738782
86,0.069033034,0.23038712,-0.31988198,0.14143533,-0.051632557,0.10928154,0.05040675,0.062947385,-0.26944974,-0.19785479,0.32917693,-0.21811871,0.094900146,-0.30677933,-0.085513644,-0.011631945,-0.020648815,-0.04111598,-0.25490862,0.100728825,0.12911464,-0.1869138,0.006210151,-0.19335653,0.04218509,-0.0991602,0.012052198,0.16939177,-0.06529416,-0.1594676
87,-0.07882393,0.25661224,-0.32363486,0.09221064,-0.2203375,0.15848675,0.04613657,0.0999272,-0.16975918,-0.33102313,0.34952894,-0.28368726,-0.0029140562,-0.42882058,-0.017387787,-0.3257654,-0.34593076,-0.34701264,-0.13490923,0.16782889,0.07823271,0.010998165,-0.008192668,-0.15229952,-0.10495965,-0.2599473,-0.017947732,0.25555384,0.08156424,-0.13410352
88,-0.094743796,0.24266224,-0.25422004,0.053479422,-0.06678929,0.16018546,0.06349826,0.008836477,-0.19290766,-0.3261456,0.3748941,-0.3411747,-0.024175327,-0.3567458,-0.011669038,-0.32900575,-0.26528904,-0.29684842,-0.11879014,0.15724368,0.28614834,-0.19806074,0.02959463,-0.19106974,-0.100627795,-0.25758404,-0.108115785,0.28938642,0.06675203,-0.2743382
89,-0.16469572,0.43567604,-0.65134746,0.40651524,-0.46512362,-0.09845511,-0.31766352,0.2535068,-0.4772247,-1.2885509,1.0460718,-0.77648854,0.073278025,-1.2592832,0.096748024,-0.98146045,-1.7043706,-1.0594573,0.05091896,0.2777319,0.34041587,0.054114494,-0.29932463,-0.30281395,0.076399766,-0.38256603,0.09790924,0.4610502,0.20281935,-0.24844043
90,-0.10251358,0.41493037,-0.2875944,0.20168062,-0.23994462,0.06642872,-0.05717293,0.05394508,-0.3640808,-0.55370957,0.57993585,-0.4303025,-0.06913321,-0.804777,-0.005869543,-0.5613159,-0.753484,-0.6025097,-0.030752199,0.06262274,0.27790818,-0.001989122,0.050031636,-0.32474872,0.01944704,-0.24125649,0.031536393,0.29998076,-0.024750918,-0.24656083
91,-0.09974112,0.2810269,-0.35094061,0.21161513,-0.06391684,0.11098121,0.0065375604,-0.033734005,-0.20965683,-0.3859645,0.48324385,-0.3179996,0.0040808804,-0.5446986,-0.081948005,-0.50506973,-0.56627,-0.28826705,0.027029544,0.12477237,0.27978438,-0.11015885,0.033519194,-0.16461284,-0.040573422,-0.34972078,-0.103215165,0.21403266,0.18452573,-0.23490016
92,0.1220775,0.13070177,-0.23445615,0.13436137,-0.0482055,0.23397663,0.17274873,-0.082672186,-0.16137767,-0.13835213,0.29755336,-0.12553893,0.002481278,-0.30795065,-0.038428593,-0.04053165,0.065941535,-0.049938206,-0.32421914,0.16039059,0.20923801,-0.14406565,-0.019169383,-0.12212502,-0.12594749,-0.27504933,-0.05981601,0.25214836,0.03846913,-0.14621992
93,-0.22892068,0.47707996,-0.5784965,0.4639869,-0.41448143,-0.09478365,-0.09213638,0.21578668,-0.50477034,-0.92071706,0.8503885,-0.8414303,0.030685354,-1.1295296,0.058067832,-0.83154106,-1.0843146,-0.74643767,-0.09100679,0.19478908,0.42906192,0.06460579,-0.22044717,-0.2929165,0.06189206,-0.22802907,0.07389964,0.5335631,0.09776481,-0.32067013
94,-0.1717308,0.4363529,-0.5527074,0.24435298,-0.23774849,0.07867168,0.09206399,0.093380354,-0.3711505,-0.635123,0.6499864,-0.4480465,-0.015726682,-0.6757879,-0.10056922,-0.5574851,-0.62001425,-0.40256497,0.029235234,0.19276346,0.46312663,-0.013078269,-0.120671146,-0.3869758,0.15660498,-0.2934454,0.15057868,0.26878026,0.14560051,-0.353198
95,-0.014900963,0.53695804,-0.395897,0.22482412,-0.23989712,0.0727886,0.109083176,0.14798342,-0.44322085,-0.34544557,0.50047785,-0.2966848,-0.020387039,-0.52564955,-0.06699422,-0.13181037,0.1423355,0.018063625,-0.29775697,0.18348412,0.20794271,-0.20087145,0.08113169,-0.2709963,-0.016438682,-0.37273967,0.0035371492,0.19195005,0.05896163,-0.23889439
96,0.012573042,0.20473379,-0.5666408,0.3597405,-0.33504635,0.06025728,-0.037567507,0.060020417,-0.34371212,-0.69150513,0.68322027,-0.62331074,-0.07955502,-0.7731105,0.056779373,-0.5350796,-0.8968468,-0.43278027,-0.14093883,0.10818161,0.2276098,-0.06590527,-0.045777127,-0.36024222,0.1553702,-0.22162192,-0.0880333,0.39348885,0.11446019,-0.24352653
97,-0.08978101,0.19998384,-0.383257,0.25553992,-0.2221099,0.027629524,0.087282896,0.15932968,-0.3177344,-0.47223067,0.49494448,-0.48119128,-0.009188022,-0.5423878,0.0031061044,-0.4585245,-0.45610106,-0.23824108,-0.07411803,0.13008913,0.18426253,-0.114701696,-0.07957474,-0.18365024,-0.062756635,-0.27303547,-0.012524164,0.3283201,0.05642123,-0.26901662
98,-0.029333774,0.2008039,-0.28392032,0.07567412,-0.20199336,0.12751308,0.10734126,0.01813078,-0.24384046,-0.288049,0.4012523,-0.41290435,-0.07988663,-0.4308366,-0.02773043,-0.3764529,-0.29647845,-0.28786272,-0.075029336,0.19724673,0.21878749,-0.109605975,-0.019095244,-0.20393391,-0.011449531,-0.1912766,-0.079267725,0.2889842,0.16322997,-0.28817424
99,-0.11240586,0.25853044,-0.50020754,0.2629165,-0.31935468,-0.18178332,-0.078611016,0.13293405,-0.425744,-0.7584658,0.69594955,-0.6690879,0.07900114,-0.8547114,0.031416986,-0.6934792,-1.1260933,-0.67253566,-0.047979817,0.06199767,0.37397447,-0.035921164,-0.122311175,-0.22074263,0.0002476531,-0.26841408,0.124650985,0.31093493,0.087466836,-0.3496092
100,-0.1426012,0.245941,-0.45991975,0.39618272,-0.3180276,-0.06399176,-0.2563519,0.19431908,-0.46354994,-0.92919785,0.7494976,-0.5968481,0.10052672,-0.9720818,0.011461439,-0.64542234,-1.1897875,-0.6790037,-0.15722269,0.008115325,0.34667197,0.020959433,-0.11403068,-0.30723265,-0.12962839,-0.2933662,0.10199718,0.41578653,0.08541295,-0.36274123
101,0.071645536,0.17244904,-0.17804846,0.022325624,0.058808163,0.09901932,0.2069569,0.112637736,-0.09806342,0.115620255,0.17649998,0.007444103,-0.029460452,0.015512487,-0.1967662,0.17993112,0.6138805,0.17634776,-0.3061315,0.17163555,-0.006777316,-0.17645605,0.030478029,-0.08893327,-0.09661105,-0.30672455,-0.08279914,0.15052754,-0.01961211,0.030509178
102,-0.10073472,0.4158522,-0.48276642,0.2731422,-0.4064219,0.091459595,-0.08238074,0.12436206,-0.47002,-0.88965255,0.747214,-0.6469653,0.02570164,-0.90781873,0.1048934,-0.74481726,-1.0883077,-0.87061685,-0.05675096,0.09056944,0.36708352,-0.00018456625,-0.14380854,-0.3407761,-0.04586456,-0.2934708,-0.0071593514,0.45960525,0.05392789,-0.35627997
103,-0.052036628,0.2855876,-0.3486555,0.10984456,-0.32934722,0.3186314,0.16544528,-0.01227449,-0.3388257,-0.35271823,0.65184206,-0.55969477,0.014309186,-0.58689696,-0.18863377,-0.5217584,-0.24529427,-0.27899972,-0.17964001,0.18422258,0.28769806,-0.08944624,0.057939254,-0.26618695,0.023497034,-0.37689197,-0.07778409,0.53823125,0.27929097,-0.43967617
104,-0.07583732,0.42884204,-0.5907422,0.3061979,-0.20910038,0.03807881,-0.01009788,0.27935588,-0.56534433,-0.6391627,0.707879,-0.5324938,0.101864964,-0.7194011,-0.14635164,-0.4658049,-0.3916404,-0.29261318,-0.19967365,0.14040235,0.29193076,-0.029203858,-0.03531125,-0.3536216,-0.05614826,-0.3135777,-0.06823206,0.32639757,0.12282076,-0.35872585
105,-0.32375687,0.4023185,-0.42534098,0.33065334,-0.35309172,-0.099878505,-0.28182814,0.101783365,-0.2891919,-0.8650251,0.6308182,-0.6417315,0.048630368,-1.0010597,0.04089227,-0.74520576,-1.1510831,-0.8358133,0.073270224,0.007860408,0.479526,0.095381685,-0.09111124,-0.26477537,-0.07965756,-0.2574492,0.052198574,0.29705158,-0.018350402,-0.17596978
106,-0.13908614,0.32115757,-0.38497615,0.27998874,-0.23796892,0.10007236,-0.05387004,0.021834373,-0.31147724,-0.6184917,0.53404254,-0.38225016,-0.053159453,-0.79178566,0.10464193,-0.55487263,-0.8447261,-0.6723343,-0.009343101,0.1492661,0.20473543,0.1069526,0.01699061,-0.21433926,-0.1481941,-0.31461084,0.004291446,0.3082324,0.04634343,-0.19549137
107,-0.31568974,0.3996403,-0.64462644,0.3505312,-0.4714743,0.00034997333,-0.2930631,0.16565922,-0.44630814,-1.1401913,0.83555174,-0.84704554,-0.0036408529,-1.26848,0.08953825,-1.0642945,-1.6213537,-1.0211017,0.090742,0.0750844,0.42907453,0.1553863,-0.17166433,-0.204352,-0.12437241,-0.40201914,-0.07025774,0.51487595,0.09942988,-0.3009042
108,0.0031073831,0.25515354,-0.5379689,0.31209424,-0.14142111,0.0573511,0.03804021,0.10583802,-0.39747822,-0.44828853,0.58977884,-0.4506181,0.045461748,-0.56812024,0.03205831,-0.3559977,-0.3946716,-0.3543856,-0.24988881,0.10809122,0.3358191,0.013445925,0.047940668,-0.24998894,0.10618679,-0.26587307,-0.024920074,0.31922475,-0.0025874341,-0.24858356
109,0.28465542,0.49531075,-0.34038326,-0.026153672,-0.00567657,0.10627345,0.5291064,0.30939853,-0.19268888,0.28810516,0.24226844,0.032941505,-0.009075031,-0.0065222103,-0.25334212,0.38161543,1.1458358,0.43448836,-0.47881567,0.39045,0.041928723,-0.48932385,-0.039473098,-0.0460492,-0.15805307,-0.47811627,-0.2271109,0.25347257,0.004970229,-0.036249403
110,-0.101127066,0.45278856,-0.39868385,0.19019517,-0.03646312,0.19381231,0.07465717,0.094050795,-0.3111046,-0.2735562,0.45948175,-0.39204818,-0.0145408325,-0.51197135,0.030198323,-0.27511528,-0.13414669,-0.1771255,-0.24817951,0.17553955,0.12196693,-0.2671712,0.0076383995,-0.20045654,-0.079611905,-0.28114206,-0.10730527,0.25237912,-0.08535461,-0.31917486
111,-0.48198777,0.39395902,-0.80673003,0.356258,-0.5362431,0.11110676,-0.17349467,0.005631051,-0.25168037,-1.4941709,1.1448872,-0.9119774,0.02955642,-1.6090857,0.27779427,-1.3128799,-2.3565063,-1.6220012,0.099117205,0.20800331,0.7310305,0.011497974,-0.23623271,-0.329395,-0.20545448,-0.70315623,-0.11226733,0.63443434,0.16670445,-0.29576954
112,-0.18731555,0.35505462,-0.40293613,0.18750905,-0.34400088,0.0070394315,-0.16802119,0.072930165,-0.44858444,-0.675784,0.6509635,-0.6385195,0.009124901,-0.73385465,0.0016232452,-0.5782498,-0.9031625,-0.6114166,-0.0010868364,0.16927828,0.40654823,-0.015227951,-0.07961164,-0.12884933,0.08622084,-0.19576949,0.06606619,0.49601147,0.25518033,-0.3688524
113,-0.16631214,0.22839755,-0.25116548,0.18376927,-0.14563742,0.060220033,-0.0139291985,0.029574903,-0.22538155,-0.5458949,0.51733404,-0.36851677,0.0013085683,-0.5723129,0.06282302,-0.37368652,-0.57848126,-0.4203209,-0.05190362,0.050282452,0.27086678,0.036318198,-0.028709386,-0.16277514,-0.09759086,-0.19767796,0.0122261355,0.2599778,0.0341575,-0.23004918
114,-0.29055864,0.40048274,-0.4715143,0.41655704,-0.29888192,-0.08227566,-0.24845363,0.38757566,-0.5017762,-1.0017344,0.79243916,-0.7548586,0.06299865,-0.94077915,0.07567941,-0.85830545,-1.4146091,-0.9154952,0.14009486,-0.002514746,0.27664062,0.112493135,-0.13965856,-0.2778519,0.011122856,-0.39398187,0.10394746,0.3243134,0.13389288,-0.3669681
115,-0.09591458,0.29171234,-0.40968844,0.25137666,-0.15819962,-0.086614646,-0.12231262,0.21754906,-0.33052498,-0.5635943,0.5798504,-0.4670878,0.07904507,-0.710124,0.015965225,-0.3674315,-0.77369845,-0.39938614,-0.043729648,0.061603945,0.2634559,0.01079658,-0.12394463,-0.20965637,-0.057126172,-0.27236402,-0.022832274,0.21319504,0.08977497,-0.20577885
116,-0.35339138,0.33265135,-0.52150923,0.3750663,-0.37878618,-0.07950647,-0.22423406,0.24152747,-0.33643663,-1.0993031,0.91868937,-0.76147974,0.01380544,-1.0580337,0.2830407,-1.0604916,-1.7472827,-1.124269,0.18099481,0.058095377,0.5439383,0.1264451,-0.1638076,-0.114936255,-0.11789064,-0.54048246,0.16788594,0.39016417,0.3260223,-0.29099748
117,-0.42040807,0.54226387,-0.80324596,0.54780775,-0.7523601,-0.114205144,-0.42109078,0.3836351,-0.69673294,-1.4154223,1.0040942,-0.83916026,0.08025625,-1.4899516,0.07960594,-1.3428501,-2.1957183,-1.4530079,0.28658712,0.06662299,0.48114297,0.35607478,-0.2818834,-0.2548803,-0.04801139,-0.63905406,0.07389453,0.5860175,0.30804172,-0.30349666
118,0.10078133,0.26783612,-0.13958493,0.1727499,0.039402697,0.07771102,0.18696688,0.0100477,-0.19079679,-0.08975552,0.28026652,-0.2023663,-0.080250025,-0.28999397,0.018173603,-0.0106490115,0.14838096,0.07945749,-0.21790804,0.15154934,0.24242912,-0.2388806,0.041870296,-0.13373254,-0.067843355,-0.20403752,-0.1283458,0.20756763,0.032071277,-0.17440279
119,-0.10702266,0.1938365,-0.37193933,0.13345888,-0.21423307,0.02697029,-0.089679375,0.05170104,-0.23163792,-0.38433838,0.3971735,-0.32773054,0.07803719,-0.4689879,-0.033564504,-0.37228832,-0.62236863,-0.33167514,-0.051649462,0.1453186,0.212656,-0.070933186,-0.042600587,-0.14960016,-0.13489725,-0.39153218,-0.07146563,0.23122667,0.066959396,-0.14036526
120,-0.31166834,0.053755317,-0.38553998,0.28896013,-0.32338032,-0.06853685,-0.07809159,0.13295884,-0.2383613,-0.72719455,0.54490805,-0.595695,0.022390116,-0.8966274,0.120370194,-0.7294923,-1.3065981,-0.77569115,0.17021233,0.068238795,0.39260116,0.21397342,-0.016963582,-0.12053853,-0.0703024,-0.42846805,0.08366941,0.13901398,0.24628393,-0.17141707
121,-0.16196269,0.21215011,-0.47633314,0.3132151,-0.19031833,-0.0014706943,-0.09894788,0.11675486,-0.39889133,-0.82099,0.7624996,-0.5907935,0.030936621,-0.855489,0.06034484,-0.5861566,-1.0498596,-0.6041274,-0.15580106,0.05235937,0.35985956,-0.035537444,-0.0895952,-0.26310265,-0.030015897,-0.24814318,0.040476065,0.3003587,0.09004891,-0.32448405
122,-0.48150712,0.405865,-0.79845375,0.5348278,-0.5607669,-0.25154203,-0.3523401,0.35595778,-0.5201784,-1.3596661,1.2252691,-1.0587589,0.009132133,-1.4627982,-0.020935891,-1.2556753,-2.2461307,-1.2574655,0.20626312,-0.022667851,0.7921385,0.25979692,-0.14134133,-0.40469286,-0.00400224,-0.5092757,0.11435771,0.40735465,0.26126215,-0.29816622
123,-0.16328573,0.30360729,-0.46171507,0.36411867,-0.4004762,-0.050583,-0.19993128,0.18327522,-0.3344602,-0.8274047,0.75776464,-0.64014137,-0.040447194,-0.9489595,0.09082717,-0.7886595,-1.2693644,-0.82900953,0.1639992,0.07851605,0.36419174,0.11098295,-0.15727909,-0.21878906,-0.039588813,-0.31075144,0.0709666,0.4125205,0.09446969,-0.28582495
124,-0.23326474,0.18178762,-0.41921413,0.36233452,-0.2708804,-0.19083679,-0.2238925,0.12136732,-0.27654463,-0.9789499,0.683589,-0.7534518,0.030482933,-0.94155276,0.17667025,-0.9042256,-1.5537618,-0.774096,0.15867761,0.11651988,0.5189218,0.03384821,-0.10398599,-0.1477612,-0.07615529,-0.49160773,0.030378522,0.3357921,0.1612024,-0.16259369
125,-0.074225076,0.26983836,-0.4185299,0.17334978,-0.41706872,-0.059603166,-0.12046155,0.123909965,-0.3319524,-0.86429375,0.75890464,-0.63261586,0.022655781,-0.8430424,0.12052148,-0.7270059,-1.1483337,-0.83629215,0.09839212,0.13992977,0.38237756,0.11084168,-0.09060124,-0.22419646,0.024271186,-0.3573044,0.06633859,0.425919,0.14101055,-0.2982472
126,-0.11895496,0.27059266,-0.36294204,0.26084742,-0.1541551,-0.03787752,0.021266557,0.069185555,-0.29281887,-0.51077205,0.5497061,-0.5016583,0.0116187595,-0.7172639,-0.013549617,-0.52882147,-0.577371,-0.40695223,-0.1277287,0.09951493,0.35375133,0.006331948,-0.014652257,-0.3319396,-0.04055711,-0.19323234,0.104635835,0.27211526,0.071681745,-0.29809812
127,-0.30139357,0.41747287,-0.46273568,0.45330203,-0.48426652,-0.19703513,-0.4153942,0.17384161,-0.37840542,-1.2699256,0.9495757,-0.78827703,0.10286322,-1.2628884,0.19687831,-1.2601911,-2.0146663,-1.2341949,0.21350895,0.16112563,0.56106585,0.05038197,-0.15911075,-0.24406527,-0.057902258,-0.58072084,0.12107663,0.43394956,0.25911012,-0.18143718
128,-0.15306446,0.1280402,-0.18467039,0.1572571,-0.08924178,-0.018555745,0.011708262,0.09575362,-0.19358581,-0.33357677,0.36671785,-0.24480689,-0.080114976,-0.37265489,0.010627748,-0.2507977,-0.45757273,-0.20337436,-0.046633318,0.054043673,0.11267515,-0.011996355,-0.012771924,-0.15028952,-0.07480548,-0.20542529,0.016053967,0.03844914,0.11393105,-0.10563599
129,0.04069448,0.29075778,-0.3009114,0.018907301,-0.022774298,0.019378573,0.33291796,0.14499487,-0.17023748,-0.07745295,0.37027225,-0.30651063,0.04954113,-0.2269187,-0.10415968,-0.15953231,0.22017148,-0.020704517,-0.195387,0.102283254,0.2211944,-0.34824708,0.07216198,-0.15416081,0.022949222,-0.28953916,-0.08203101,0.15755093,0.041936517,-0.35098046
130,-0.0033277276,0.32824084,-0.41434374,0.22367117,-0.032726284,0.11384404,-0.028518312,0.07610823,-0.39465803,-0.37752625,0.4052586,-0.2799805,0.21678144,-0.39668474,-0.0808384,-0.15803948,-0.0737981,-0.14221622,-0.26683083,0.070575535,0.25896883,-0.099217996,-0.023016967,-0.2505161,0.08327819,-0.20914905,0.03658153,0.2041539,-0.0010605056,-0.2217503
131,0.08928729,0.31730315,-0.2970249,0.076965936,0.031913403,0.0301167,0.1623557,0.15921636,-0.15986094,-0.061754987,0.25735936,-0.12006254,0.06268008,-0.15322047,-0.12852924,0.08408134,0.38726097,0.09843824,-0.25202549,0.0940973,0.06745975,-0.21032423,-0.0113023585,-0.19413711,0.023721784,-0.18659714,0.012143907,0.11739135,-0.029644588,-0.14001057
132,0.17168842,0.31333175,-0.30506024,0.09117239,0.014123272,0.08412278,0.29677796,0.16688593,-0.28694865,0.048498623,0.2368649,0.012986502,0.023384599,-0.15559402,-0.1623734,0.31027374,0.8398179,0.35701632,-0.37387425,0.21304542,0.08115207,-0.19636384,-0.004984067,-0.10850354,-0.11041315,-0.32920063,-0.084305525,0.09045629,0.08564607,-0.043224994
133,0.1207677,0.3958371,-0.3747652,0.14372273,0.02975525,0.28468382,0.1296094,0.049132157,-0.29961705,-0.052004404,0.355909,-0.18219608,0.12968434,-0.308872,-0.2029786,0.10835885,0.41123354,0.09381558,-0.37477058,0.09380317,0.110494,-0.34378484,-0.010153052,-0.22889216,-0.05486505,-0.31468725,-0.075579904,0.13869557,-0.094330065,-0.19839165
134,0.18129678,0.27803847,-0.2680372,0.12650274,-0.11181506,0.10388974,0.32944024,0.09961454,-0.39117458,-0.0775856,0.2861927,-0.1639177,-0.031443987,-0.21884999,-0.15832551,0.19433945,0.4306664,0.20972702,-0.37859914,0.15776229,0.05880504,-0.24944359,0.0041209017,-0.20920058,0.045504656,-0.19896594,-0.0809523,0.12602419,0.065113336,-0.1627352
135,-0.034255125,0.41585138,-0.3942951,0.2118345,-0.05371687,0.044265978,0.04014117,0.0035812028,-0.3443046,-0.40975478,0.41451135,-0.35762763,0.017828468,-0.5159896,-0.038236845,-0.2678527,-0.27974945,-0.3549328,-0.23800786,0.015894528,0.3407258,-0.08296346,0.041393835,-0.25312823,0.02923397,-0.16274701,0.05640554,0.27577108,-0.012828299,-0.25810456
136,-0.00011515361,0.44253197,-0.46396244,0.11436417,-0.033175457,0.2508525,0.15600425,0.009820007,-0.30303,-0.17494841,0.32526952,-0.20591408,0.0093606375,-0.3064047,-0.21774656,0.1338754,0.26296216,0.016500548,-0.38117653,0.20108402,0.21746531,-0.23836271,0.06682127,-0.24701943,-0.09385522,-0.4074446,-0.029089717,0.33202815,-0.0562421,-0.1648926
137,-0.01577859,0.27228874,-0.5026154,0.2391216,-0.11631265,0.09642629,0.082992345,0.058880944,-0.30525362,-0.43094227,0.56976277,-0.40433395,0.101590365,-0.48596016,-0.015811702,-0.2922103,-0.32058948,-0.28561404,-0.2214117,0.21177016,0.221502,-0.2144142,-0.09053103,-0.19422843,-0.034526724,-0.211459,-0.11542885,0.25414154,-0.012198449,-0.17235516
